Keyword,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
canyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cantabrian mountains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
canopy-dwelling,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
canopy structure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
canopy species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
canopy height,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
canonical analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
canola,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
canoco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
canis rufus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
canis lupus baileyi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
canine leishmaniasis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
canine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
canela-sassafras,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ccz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cebidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
cebus albifrons aequatorialis,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
chemical composition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
chilean hotspot,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
chilean dolphin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
chile pepper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
chihuahua spruce,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
chigger mite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
chicken breed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
chickadee,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
chicago,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
chiasma frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
chiapas highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
chestnut-leaved oak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
chenopod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
chen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
chemical defence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
chelsa climate scenarios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
charadrius alexandrinus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chelsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
chelonia mydas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cheirotonus gestroi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
cheirogaleidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cheetah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cheer pheasant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
chechnya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cheatgrass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
chayote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
chasmophytic species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
chasmophyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
charybdis bimaculata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
charcoal production,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
charcoal disease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
chilled adult technique,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
chilli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
chilli thrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
chimanimani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
chrysomya albiceps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
chrysanthemoides monilifera,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
chromolaena congesta complex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
chordodes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
chongming island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
chondrus crispus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
chondrichthyes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
chloroplast regions,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
chloroplast rbcl sequence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
chloroplast microsatellites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
chlorophyll-a concentration,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
chlorophyll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
chlorogenic acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
chloridoideae,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
chlamydiales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
chirps precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
chirps,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
chirodropida,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chiricahua leopard frog,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
chionanthus retusus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
chinnar wildlife sanctuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
chinese sturgeon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
chinese mystery snail,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
chinese loess plateau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
chinese grouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
chinese coastal waters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
chinese caterpillar fungus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
china flora,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
chimonanthus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
charcoal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
character release,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cedrus atlantica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
central iranian plateau,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ceratina,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cephus cinctus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
cephalotaxus oliveri mast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cephaloscyllium albipinnum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
cephalopods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
cephalanthera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
centroids movement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
centroid shift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
centroid change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
centres of diversity,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
centrality measures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
central-eastern mediterranean sea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
central mediterranean sea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
central italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
central iran,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
changthang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
central forest state nature reserve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
central ethiopia region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
central chilean subregion,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
central appalachians,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
central andean puna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
centipede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
center-of-mass transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
center of gravity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
centaurea stoebe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
centaurea solstitialis,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cellular automata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cells of ecosystem functioning,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
celastrus orbiculatus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cedrus libani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ceratitis capitata,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ceratitis cosyra,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ceratitis rosa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ceratobasidium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
changing correlations,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
changing climate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
changes in range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
change point,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
champsosaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
chamaesium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
chalcid wasps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
chaetocnema pulla species group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
chaetocnema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
chaerephon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chaco ecoregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
chaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
chacma baboon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cetacean habitat model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cetacean distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
cetacean conservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
cestoda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cervus unicolor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cervinae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cervids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cerrado domain,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ceroplastes rusci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ceroplastes cirripediformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cereus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
cereal grass aphid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ceratopogonidae,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ceratonia siliqua l.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ceratocystis fimbriata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"conservation epidemiology, ebolavirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
conservation feasibility,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cajun prairie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
discrimination accuracy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
dispersal kernel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
dispersal dynamics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
disparification through time,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
dismo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
disease-transmitting pest,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
disease susceptibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
disease surveillance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
disease risk mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
disease risk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
disease management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
disease control and pest management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
disease biogeography,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
discriminatory ability,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
discrimination and calibration,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
discretisation rule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
dispersal scenarios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
discrete choice models,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
discontinuous distribution,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
discarding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
dirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
directional distributions,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
dipterocarp trees,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
dipterocarp forests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
dipsacoideae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
dipodomys stephensi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
diploids,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
diplogale hosei,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
dipetalogaster maxima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
dioscorea elephantipes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
dioscorea composita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
dispersal routes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
dispersal vectors,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
divergent selection,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
distribution prediction service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
divergence time,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
divergence dating,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
divergence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
diva-gis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
diurnal moth,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
disturbance interactions,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
distributions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
distributional shift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
distributional limits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
distribution shifts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
distribution risk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
distribution records,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
distribution ranges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
distribution probability,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
distribution potential areas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
dispersion,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
distribution of suitable habitats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
distribution models,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
distribution modelling practice,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
distribution modeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
distribution in india,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
distribution history,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
distribution dynamic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
distribution characteristics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
distribution change detection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
distance to the niche centroid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
distance from the river,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
distance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
dissostichus eleginoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
dissolved organic matter,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
dioscorea,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
dinamica ego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
dimethyl sulfide,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
depredation risk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
detarium senegalense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
detarium microcarpum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
desertification control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
desert vegetation,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
desert teak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
desert monitor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
desert lizards,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
desert hamster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
desert biomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
desert biogeography,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
descriptive ecology,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
dermochelys coriacea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
dermacentor similis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
depth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
dependencia espacial,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dimensionality reduction techniques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
dental microwear texture analysis (dmta),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
density surface model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
dense ombrophilous forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
dengue mapping,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
dendronephthya australis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
dendrolimus punctatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
dendroctonus ponderosae hopkins,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
dendroctonus armandi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
dendrochronology,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
dendrobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
dendrobatidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
demographic modeling,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
demographic model selection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
demersal species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
detection trapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
detrital subsidy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
detritivore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
detroit river,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
dimensional hypervolume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
dikerogammarus villosus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
digital surface models,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
digital mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
digital map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
digital elevation or terrain models,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
digital elevation models,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
differential interference contrast microscopy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
differential grasshopper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
differential evolution,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
dietary plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
diet composition,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
die-off,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
didymium nullifilum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
didymium mexicanum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
didemnum vexillum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
didelphimorphia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
dicrocoelium dendriticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
dicranum viride,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
diatom community,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
diaspidius,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
diaporthe vaccinii,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
diaphorina citri kuwayama,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
diameter at breast height,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
diagnostic tools,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
diadema setosum,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
dez and karkheh regions,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
